# Made with SNEMO_FIT v0.1-dev
SUBSURVEY,SNID,IAUC,FAKE,MASK_FLUXCOR_SNANA,RA,DEC,PIXSIZE,NXPIX,NYPIX,SNTYPE,NOBS,PTROBS_MIN,PTROBS_MAX,MWEBV,MWEBV_ERR,REDSHIFT_HELIO,REDSHIFT_HELIO_ERR,REDSHIFT_FINAL,REDSHIFT_FINAL_ERR,VPEC,VPEC_ERR,HOSTGAL_NMATCH,HOSTGAL_NMATCH2,HOSTGAL_OBJID,HOSTGAL_FLAG,HOSTGAL_PHOTOZ,HOSTGAL_PHOTOZ_ERR,HOSTGAL_SPECZ,HOSTGAL_SPECZ_ERR,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SNSEP,HOSTGAL_DDLR,HOSTGAL_CONFUSION,HOSTGAL_LOGMASS,HOSTGAL_LOGMASS_ERR,HOSTGAL_sSFR,HOSTGAL_sSFR_ERR,HOSTGAL_ELLIPTICITY,HOSTGAL_OBJID2,HOSTGAL_SQRADIUS,HOSTGAL_MAG_u,HOSTGAL_MAG_g,HOSTGAL_MAG_r,HOSTGAL_MAG_i,HOSTGAL_MAG_z,HOSTGAL_MAG_Y,HOSTGAL_MAGERR_u,HOSTGAL_MAGERR_g,HOSTGAL_MAGERR_r,HOSTGAL_MAGERR_i,HOSTGAL_MAGERR_z,HOSTGAL_MAGERR_Y,HOSTGAL2_OBJID,HOSTGAL2_FLAG,HOSTGAL2_PHOTOZ,HOSTGAL2_PHOTOZ_ERR,HOSTGAL2_SPECZ,HOSTGAL2_SPECZ_ERR,HOSTGAL2_RA,HOSTGAL2_DEC,HOSTGAL2_SNSEP,HOSTGAL2_DDLR,HOSTGAL2_LOGMASS,HOSTGAL2_LOGMASS_ERR,HOSTGAL2_sSFR,HOSTGAL2_sSFR_ERR,HOSTGAL2_ELLIPTICITY,HOSTGAL2_OBJID2,HOSTGAL2_SQRADIUS,HOSTGAL2_MAG_u,HOSTGAL2_MAG_g,HOSTGAL2_MAG_r,HOSTGAL2_MAG_i,HOSTGAL2_MAG_z,HOSTGAL2_MAG_Y,HOSTGAL2_MAGERR_u,HOSTGAL2_MAGERR_g,HOSTGAL2_MAGERR_r,HOSTGAL2_MAGERR_i,HOSTGAL2_MAGERR_z,HOSTGAL2_MAGERR_Y,HOSTGAL_SB_FLUXCAL_u,HOSTGAL_SB_FLUXCAL_g,HOSTGAL_SB_FLUXCAL_r,HOSTGAL_SB_FLUXCAL_i,HOSTGAL_SB_FLUXCAL_z,HOSTGAL_SB_FLUXCAL_Y,PEAKMJD,SEARCH_TYPE,PRIVATE(SIM_PEAKMJD),PRIVATE(SIM_SALT2x0),PRIVATE(SIM_SALT2mB),PRIVATE(SIM_SALT2x1),PRIVATE(SIM_HOSTLESS),PRIVATE(SIM_NOBS),PRIVATE(SIM_TRESTMIN):-19.438,PRIVATE(SIM_TRESTMAX),SNEMO2_z,SNEMO2_t0,SNEMO2_c0,SNEMO2_As,SNEMO2_c1,SNEMO2_z_ERR,SNEMO2_t0_ERR,SNEMO2_c0_ERR,SNEMO2_As_ERR,SNEMO2_c1_ERR,SNEMO2_ACCEPT_FRAC
                                        ,MS_9171_1867,UNKNOWN         ,1,0,55.5243,-30.1311,0.199598,4072,4000,0,57,4176,4232,0.0130538,0.00217563,0.711563,0.0001,0.711,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,12.18,17.29,30.45,61.02,75.44,70.18,60179.4,-9,60169.3,3.0285E-06,24.4269,-1.1653,0,59,0,46.7436,0.307771,61352.5,1.18953E-17,1.77822,0.320489,0.00107821,0.848771,3.46125E-18,0.397155,0.432013,0.4057
                                        ,MS_9171_1881,UNKNOWN         ,1,0,55.7626,-30.1259,0.199598,4072,4000,0,44,4234,4277,0.00915871,0.00152645,0.718558,0.0001,0.718,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,29.19,36.73,66.06,145.3,180.9,201.2,61355.2,-9,61357.2,3.1164E-06,24.3959,1.2059,0,45,0,27.3175,0.737485,60890.7,1.70092E-18,0.901961,0.684121,0.000845374,8.69214,1.75445E-18,1.15948,7.88095,0.2431
                                        ,MS_9171_1885,UNKNOWN         ,1,0,54.8196,-30.725,0.199598,4072,4000,0,52,4279,4330,0.0134827,0.00224712,0.714978,0.0001,0.7144,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.13,6.622,25.58,72.87,113,118.6,60180.3,-9,60171.9,3.6423E-06,24.2266,-0.209,0,52,0,45.1327,0.724038,60228,2.0874E-18,1.39934,-22.5557,0.00101371,10.3477,1.69299E-18,1.31947,27.9938,0.2424
                                        ,MS_9171_1897,UNKNOWN         ,1,0,55.2331,-30.2963,0.199598,4072,4000,0,46,4332,4377,0.0109533,0.00182554,0.705368,0.0001,0.7048,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,19.37,25.51,50,104.3,129.7,142,60912.3,-9,60903.9,6.4888E-06,23.5996,-0.4263,0,47,0,46.0008,0.737064,60589.7,4.99795E-19,0.984842,28.2381,0.00118356,1.83581,4.15436E-19,0.950087,17.2994,0.2619
                                        ,MS_9171_1911,UNKNOWN         ,1,0,55.3137,-29.914,0.199598,4072,4000,0,38,4379,4416,0.0128022,0.0021337,0.727977,0.0001,0.7274,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,20.68,26.64,43.12,94.55,116.2,123.5,60242.3,-9,60241.7,4.7009E-06,23.9495,0.6532,0,38,0,49.985,0.741128,61335.1,6.45264E-19,0.232513,0.343524,0.00117381,2.27216,5.52014E-19,0.728052,1.53268,0.387
                                        ,MS_9171_1936,UNKNOWN         ,1,0,54.7227,-30.9988,0.199598,4072,4000,0,50,4418,4467,0.0131588,0.00219313,0.726182,0.0001,0.7256,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.289,3.065,5.593,11.44,12.54,17.21,60179.4,-9,60183.2,3.6076E-06,24.2369,1.4819,0,51,0,45.1067,0.746703,60984.6,8.66981E-19,0.241348,-9.43886,0.00092866,6.52763,1.31261E-18,1.38175,6.77721,0.2394
                                        ,MS_9171_1938,UNKNOWN         ,1,0,55.0105,-30.0301,0.199598,4072,4000,0,57,4469,4525,0.0129513,0.00215854,0.740189,0.0001,0.7396,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.5898,1.017,3.208,5.59,12.27,27.24,61259.4,-9,61253.5,4.2224E-06,24.0661,0.9926,0,57,0,48.0872,0.744881,60993.6,5.91888E-19,0.190123,0.291039,0.00110474,3.20592,5.297E-19,0.822447,2.59263,0.3602
                                        ,MS_9171_1943,UNKNOWN         ,1,0,54.6549,-30.1805,0.199598,4072,4000,0,54,4527,4580,0.0125883,0.00209805,0.725593,0.0001,0.725,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.07169,6.257,30.55,93.83,147.1,171.7,60887.4,-9,60888.9,4.4725E-06,24.0036,1.0908,0,54,0,48.8587,0.776525,61364.4,1.1387E-18,0.543344,2.10823,0.00113847,3.32726,9.45684E-19,0.994463,2.2982,0.274
                                        ,MS_9171_1947,UNKNOWN         ,1,0,55.3933,-30.4634,0.199598,4072,4000,0,34,4582,4615,0.0119703,0.00199505,0.727368,0.0001,0.7268,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.4795,2.898,8.998,21.64,29.69,24.68,60142.4,-9,60121.7,3.1214E-06,24.3941,1.1526,0,35,0,49.57,0.756243,60196.3,8.23335E-19,0.114626,-4.88472,0.00076687,5.83403,7.51808E-19,0.903361,2.30578,0.2915
                                        ,MS_9171_1958,UNKNOWN         ,1,0,55.2832,-29.9084,0.199598,4072,4000,0,56,4617,4672,0.0126506,0.00210843,0.720976,0.0001,0.7204,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.267,9.465,26.33,69.07,100.5,111.3,60166.4,-9,60160.5,2.8841E-06,24.48,0.9186,0,57,0,49.748,0.338739,60605.6,2.6733E-18,-0.0820081,1.26907,0.000960865,0.195208,3.93745E-19,0.136763,0.161108,0.4739
