# Made with SNEMO_FIT v0.1-dev
SUBSURVEY,SNID,IAUC,FAKE,MASK_FLUXCOR_SNANA,RA,DEC,PIXSIZE,NXPIX,NYPIX,SNTYPE,NOBS,PTROBS_MIN,PTROBS_MAX,MWEBV,MWEBV_ERR,REDSHIFT_HELIO,REDSHIFT_HELIO_ERR,REDSHIFT_FINAL,REDSHIFT_FINAL_ERR,VPEC,VPEC_ERR,HOSTGAL_NMATCH,HOSTGAL_NMATCH2,HOSTGAL_OBJID,HOSTGAL_FLAG,HOSTGAL_PHOTOZ,HOSTGAL_PHOTOZ_ERR,HOSTGAL_SPECZ,HOSTGAL_SPECZ_ERR,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SNSEP,HOSTGAL_DDLR,HOSTGAL_CONFUSION,HOSTGAL_LOGMASS,HOSTGAL_LOGMASS_ERR,HOSTGAL_sSFR,HOSTGAL_sSFR_ERR,HOSTGAL_ELLIPTICITY,HOSTGAL_OBJID2,HOSTGAL_SQRADIUS,HOSTGAL_MAG_u,HOSTGAL_MAG_g,HOSTGAL_MAG_r,HOSTGAL_MAG_i,HOSTGAL_MAG_z,HOSTGAL_MAG_Y,HOSTGAL_MAGERR_u,HOSTGAL_MAGERR_g,HOSTGAL_MAGERR_r,HOSTGAL_MAGERR_i,HOSTGAL_MAGERR_z,HOSTGAL_MAGERR_Y,HOSTGAL2_OBJID,HOSTGAL2_FLAG,HOSTGAL2_PHOTOZ,HOSTGAL2_PHOTOZ_ERR,HOSTGAL2_SPECZ,HOSTGAL2_SPECZ_ERR,HOSTGAL2_RA,HOSTGAL2_DEC,HOSTGAL2_SNSEP,HOSTGAL2_DDLR,HOSTGAL2_LOGMASS,HOSTGAL2_LOGMASS_ERR,HOSTGAL2_sSFR,HOSTGAL2_sSFR_ERR,HOSTGAL2_ELLIPTICITY,HOSTGAL2_OBJID2,HOSTGAL2_SQRADIUS,HOSTGAL2_MAG_u,HOSTGAL2_MAG_g,HOSTGAL2_MAG_r,HOSTGAL2_MAG_i,HOSTGAL2_MAG_z,HOSTGAL2_MAG_Y,HOSTGAL2_MAGERR_u,HOSTGAL2_MAGERR_g,HOSTGAL2_MAGERR_r,HOSTGAL2_MAGERR_i,HOSTGAL2_MAGERR_z,HOSTGAL2_MAGERR_Y,HOSTGAL_SB_FLUXCAL_u,HOSTGAL_SB_FLUXCAL_g,HOSTGAL_SB_FLUXCAL_r,HOSTGAL_SB_FLUXCAL_i,HOSTGAL_SB_FLUXCAL_z,HOSTGAL_SB_FLUXCAL_Y,PEAKMJD,SEARCH_TYPE,PRIVATE(SIM_PEAKMJD),PRIVATE(SIM_SALT2x0),PRIVATE(SIM_SALT2mB),PRIVATE(SIM_SALT2x1),PRIVATE(SIM_HOSTLESS),PRIVATE(SIM_NOBS),PRIVATE(SIM_TRESTMIN):-19.438,PRIVATE(SIM_TRESTMAX),SNEMO2_z,SNEMO2_t0,SNEMO2_c0,SNEMO2_As,SNEMO2_c1,SNEMO2_z_ERR,SNEMO2_t0_ERR,SNEMO2_c0_ERR,SNEMO2_As_ERR,SNEMO2_c1_ERR,SNEMO2_ACCEPT_FRAC
                                        ,MS_9171_2309,UNKNOWN         ,1,0,55.4142,-30.3129,0.199598,4072,4000,0,41,6091,6131,0.0119791,0.00199651,0.769583,0.0001,0.769,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,30.09,43.98,80.86,184.2,243,247.2,60142.4,-9,60137.5,4.272E-06,24.0534,0.8843,0,42,0,48.9841,0.804939,61398.5,1.407E-18,1.31397,21.1626,0.000816413,20.6876,2.5718E-18,1.74116,123.036,0.1178
                                        ,MS_9171_2320,UNKNOWN         ,1,0,53.8793,-30.2202,0.199598,4072,4000,0,69,6133,6201,0.0161739,0.00269564,0.76833,0.0001,0.7677,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,13.57,17.81,33.51,78.63,101.4,103.6,60531.3,-9,60532.6,2.989E-06,24.4412,1.031,0,69,0,46.152,0.34091,60993.4,2.6598E-18,-0.29541,1.1362,0.00101981,0.228679,2.2698E-19,0.0766972,0.19771,0.5038
                                        ,MS_9171_2376,UNKNOWN         ,1,0,55.4633,-30.5731,0.199598,4072,4000,0,52,6203,6254,0.0109646,0.00182744,0.784484,0.0001,0.7839,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.255,6.09,9.922,22.23,31.45,27.89,60591.2,-9,60588.4,2.1676E-06,24.79,-0.8932,0,54,0,46.3122,0.34052,61273.9,1.92177E-18,-0.474242,-2.52315,0.000691164,1.76236,4.87596E-19,0.247212,0.573434,0.4929
                                        ,MS_9171_2409,UNKNOWN         ,1,0,54.9965,-30.1871,0.199598,4072,4000,0,50,6256,6305,0.0148461,0.00247435,0.796306,0.0001,0.7957,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.368,1.76,9.997,28.64,56.96,47.06,61017.3,-9,61023.2,4.1133E-06,24.0945,0.5587,0,52,0,43.931,0.350748,60403.1,1.86506E-17,1.52323,-39.1725,0.000871978,7.99719,2.90843E-17,4.14859,111.857,0.0998
                                        ,MS_9171_2410,UNKNOWN         ,1,0,55.2078,-30.0362,0.199598,4072,4000,0,54,6307,6360,0.0120943,0.00201572,0.798702,0.0001,0.7981,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.5754,1.896,7.081,18.4,36.39,37.02,60973.1,-9,60983.5,2.794E-06,24.5145,-0.5985,0,54,0,49.8264,0.83444,60528.4,5.24206E-19,-0.106333,-2.50583,0.00119751,11.6462,4.64645E-19,0.896274,8.26375,0.2767
                                        ,MS_9171_242,UNKNOWN         ,1,0,54.1163,-30.3084,0.199598,4072,4000,0,12,6362,6373,0.0166786,0.00277977,0.331068,0.0001,0.3306,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.213,15.2,39.56,45.84,52.9,51.98,60330.1,-9,60336.8,4.2801E-05,21.5514,1.4778,0,12,0,24.2162,0.169235,61045.5,1.33526E-17,0.154516,1.66807,0.00111662,0.492891,1.61623E-18,0.153105,0.275258,0.4846
                                        ,MS_9171_246,UNKNOWN         ,1,0,54.5145,-30.6554,0.199598,4072,4000,0,41,6375,6415,0.0127559,0.00212598,0.357465,0.0001,0.357,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,7.672,49.39,216.6,376.1,507,552.5,60991.1,-9,60983.3,1.8907E-05,22.4384,0.8567,0,42,0,44.8412,0.824319,60884,2.42729E-18,1.49845,-13.8388,0.00115172,11.5179,3.0792E-18,0.970026,17.1644,0.229
                                        ,MS_9171_2468,UNKNOWN         ,1,0,54.5536,-30.7229,0.199598,4072,4000,0,48,6417,6464,0.0134302,0.00223836,0.797914,0.0001,0.7973,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.8807,2.915,8.738,23.9,41.8,65.79,60887.4,-9,60885.8,2.7156E-06,24.5453,1.1685,0,49,0,48.6214,0.857441,60602.1,2.29545E-18,1.18537,-2.93645,0.00109059,7.99584,1.77486E-18,0.683826,7.06119,0.2533
                                        ,MS_9171_2479,UNKNOWN         ,1,0,55.1492,-30.5025,0.199598,4072,4000,0,60,6466,6525,0.0140545,0.00234241,0.799199,0.0001,0.7986,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.734,5.452,8.759,14.84,19.43,19.28,61319.3,-9,61316.4,2.3502E-06,24.7023,0.6596,0,61,0,48.7854,0.176223,60879.4,5.2723E-18,0.00876234,-28.9188,0.00116508,13.2408,6.97338E-18,2.87676,70.4237,0.0675
                                        ,MS_9171_2492,UNKNOWN         ,1,0,55.3477,-30.3858,0.199598,4072,4000,0,67,6527,6593,0.011011,0.00183516,0.804596,0.0001,0.804,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.3433,0.9068,1.109,-2.68,4.857,-2.781,61305.3,-9,61288.8,2.4039E-06,24.6777,0.6395,0,67,0,47.8776,0.86806,60890.4,7.04773E-19,0.411978,-4.38589,0.00122676,6.92819,4.68371E-19,0.581187,3.26311,0.3513
                                        ,MS_9171_2494,UNKNOWN         ,1,0,54.7838,-30.5925,0.199598,4072,4000,0,3,6595,6597,0.0143992,0.00239987,0.796708,0.0001,0.7961,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.645,3.124,4.677,10.68,8.614,13.88,0.01,-9,60373.1,2.101E-06,24.8239,-0.4402,0,3,0,-2.2553,0.378787,60526.2,3.12311E-18,0.570691,2.31442,0.0010405,1.2684,6.69514E-19,0.207376,1.0549,0.4371
                                        ,MS_9171_2505,UNKNOWN         ,1,0,54.8238,-31.1612,0.199598,4072,4000,0,57,6599,6655,0.0122968,0.00204947,0.818808,0.0001,0.8182,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.894,3.577,13.28,37.45,73.51,83.84,60179.4,-9,60173.5,2.8594E-06,24.4893,1.3692,0,57,0,41.6684,0.850538,60533.1,4.35259E-18,1.7325,-30.6039,0.000775572,13.2624,4.54932E-18,1.31055,43.2226,0.2063
                                        ,MS_9171_2510,UNKNOWN         ,1,0,55.365,-30.6042,0.199598,4072,4000,0,20,6657,6676,0.0116666,0.00194444,0.801692,0.0001,0.8011,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,7.284,9.771,14.64,33.16,38.9,37.17,0.01,-9,61080,3.5055E-06,24.2681,0.6288,0,20,0,23.8701,0.376546,60323.5,2.79659E-18,-0.0220335,0.355313,0.000938599,3.33064,1.95372E-18,0.862836,2.98067,0.2995
                                        ,MS_9171_2524,UNKNOWN         ,1,0,55.2932,-30.9636,0.199598,4072,4000,0,42,6678,6719,0.00825532,0.00137589,0.80159,0.0001,0.801,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-1.233,0.7102,1.805,6.347,7.438,4.73,61017.2,-9,61020.5,3.3329E-06,24.323,-2.0764,0,43,0,49.145,0.378657,60222.9,2.40939E-18,0.358979,0.276511,0.00114555,0.239706,6.44589E-19,0.239081,0.302352,0.3825
                                        ,MS_9171_2542,UNKNOWN         ,1,0,55.2975,-30.4142,0.199598,4072,4000,0,48,6721,6768,0.0114741,0.00191234,0.805798,0.0001,0.8052,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.557,2.475,3.592,5.484,8.435,14.65,60887.4,-9,60892.4,3.6316E-06,24.2298,0.8038,0,48,0,49.8197,0.379709,60275.3,1.44156E-18,-0.714426,-1.15762,0.00104743,1.80029,7.66854E-19,0.507713,1.03355,0.3446
                                        ,MS_9171_2545,UNKNOWN         ,1,0,55.3081,-30.0087,0.199598,4072,4000,0,67,6770,6836,0.0120448,0.00200747,0.808203,0.0001,0.8076,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,20.19,22.7,33.18,68.69,94.21,90.8,61319.3,-9,61326.6,2.9133E-06,24.469,0.4896,0,68,0,37.3825,0.367336,60983,3.14304E-18,0.742992,0.249329,0.00105293,2.54203,9.36011E-19,0.305549,1.28719,0.4497
                                        ,MS_9171_2565,UNKNOWN         ,1,0,55.6958,-30.5514,0.199598,4072,4000,0,20,6838,6857,0.0104317,0.00173862,0.807785,0.0001,0.8072,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.6581,0.5729,0.1647,2.865,2.295,2.966,61391.1,-9,61392.2,2.8299E-06,24.5006,1.2152,0,20,0,6.6154,0.17603,60183.7,2.04237E-17,1.16506,0.908133,0.000774612,1.05031,2.21006E-18,0.153653,0.898262,0.502
                                        ,MS_9171_2579,UNKNOWN         ,1,0,55.2608,-30.1027,0.199598,4072,4000,0,55,6859,6913,0.0126452,0.00210754,0.82861,0.0001,0.828,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,10.56,14.17,27.25,67.8,103.3,98.11,61355.2,-9,61348,3.5195E-06,24.2638,1.3886,0,56,0,25.2825,0.378987,60563.3,3.27835E-18,0.201233,-0.841423,0.000967302,0.845981,2.98013E-18,0.558309,0.511413,0.5035
                                        ,MS_9171_2589,UNKNOWN         ,1,0,54.6555,-31.1321,0.199598,4072,4000,0,29,6915,6943,0.0150933,0.00251555,0.816513,0.0001,0.8159,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,7.065,8.312,9.237,17.85,21.91,28.36,61360.2,-9,61372.1,2.8031E-06,24.5109,0.9334,0,29,0,12.1488,0.376362,61284.4,2.95801E-18,0.600829,1.62939,0.00105727,0.513339,9.47346E-19,0.266018,0.733146,0.4775
                                        ,MS_9171_2596,UNKNOWN         ,1,0,55.4547,-30.5279,0.199598,4072,4000,0,52,6945,6996,0.0112113,0.00186856,0.803791,0.0001,0.8032,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.298,1.569,7.993,21.99,38.14,45.94,60887.4,-9,60898.8,3.0498E-06,24.4193,0.7753,0,52,0,46.327,0.863418,60908.6,3.70285E-18,1.76603,7.70861,0.00105501,2.19758,3.94227E-18,1.0155,4.46505,0.309
                                        ,MS_9171_260,UNKNOWN         ,1,0,54.4429,-30.4988,0.199598,4072,4000,0,21,6998,7018,0.0151566,0.00252611,0.344064,0.0001,0.3436,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.891,10.76,26.85,34.97,40.86,40.14,60142.4,-9,60112.5,1.7313E-05,22.5341,0.5645,0,22,0,49.8164,0.368567,60332.1,1.39302E-18,-0.332479,-18.8025,0.00101901,0.993321,1.3158E-18,1.16046,4.51858,0.3171
                                        ,MS_9171_262,UNKNOWN         ,1,0,55.1024,-31.1165,0.199598,4072,4000,0,7,7020,7026,0.0103684,0.00172807,0.345044,0.0001,0.3446,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.233,0.5366,1.357,2.102,1.585,7.956,60739,-9,60729.8,1.3305E-05,22.82,0.7812,0,7,0,6.9025,0.365203,60276,4.34103E-18,0.990707,3.73692,0.00109842,1.95636,2.04586E-18,0.51344,2.37828,0.3993
                                        ,MS_9171_2628,UNKNOWN         ,1,0,55.9592,-29.9807,0.199598,4072,4000,0,11,7028,7038,0.0105765,0.00176274,0.805182,0.0001,0.8046,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.777,8.829,17.91,43.35,66.26,64.47,61393.2,-9,61411,3.4353E-06,24.2901,0.4352,0,11,0,-9.327,0.392846,60534,4.54181E-18,1.08628,2.95502,0.00108216,0.779747,1.42408E-18,0.290072,1.38872,0.4157
                                        ,MS_9171_267,UNKNOWN         ,1,0,54.762,-31.0767,0.199598,4072,4000,0,33,7040,7072,0.0127016,0.00211694,0.34125,0.0001,0.3408,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-1.117,0.9653,1.099,2.058,0.8265,2.729,60991.1,-9,60993.4,3.7864E-05,21.6844,-0.9667,0,33,0,37.8371,0.19802,61111.4,4.17651E-17,5.26745,-262.674,0.00103202,28.4079,4.79062E-17,5.57508,448.035,0.0797
                                        ,MS_9171_268,UNKNOWN         ,1,0,54.2445,-30.0189,0.199598,4072,4000,0,55,7074,7128,0.0152965,0.00254942,0.340971,0.0001,0.3405,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,6.526,54.31,223.6,396.4,507.8,568.4,61272.3,-9,61271.8,2.836E-05,21.9982,1.2754,0,56,0,48.733,0.908317,60908.7,1.07893E-18,0.563754,0.393202,0.000927992,1.71396,8.78103E-19,0.625528,1.40968,0.3271
                                        ,MS_9171_271,UNKNOWN         ,1,0,55.6185,-30.614,0.199598,4072,4000,0,4,7130,7133,0.0105147,0.00175244,0.351338,0.0001,0.3509,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,8.354,12.13,26.96,41.32,49.23,65.91,60390,-9,60387.8,2.7355E-05,22.0374,0.9921,0,4,0,1.6264,0.922822,60568.6,2.7046E-18,1.936,-59.7605,0.00104711,17.6411,2.78259E-18,1.04284,80.0743,0.1967
