# Made with SNEMO_FIT v0.1-dev
SUBSURVEY,SNID,IAUC,FAKE,MASK_FLUXCOR_SNANA,RA,DEC,PIXSIZE,NXPIX,NYPIX,SNTYPE,NOBS,PTROBS_MIN,PTROBS_MAX,MWEBV,MWEBV_ERR,REDSHIFT_HELIO,REDSHIFT_HELIO_ERR,REDSHIFT_FINAL,REDSHIFT_FINAL_ERR,VPEC,VPEC_ERR,HOSTGAL_NMATCH,HOSTGAL_NMATCH2,HOSTGAL_OBJID,HOSTGAL_FLAG,HOSTGAL_PHOTOZ,HOSTGAL_PHOTOZ_ERR,HOSTGAL_SPECZ,HOSTGAL_SPECZ_ERR,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SNSEP,HOSTGAL_DDLR,HOSTGAL_CONFUSION,HOSTGAL_LOGMASS,HOSTGAL_LOGMASS_ERR,HOSTGAL_sSFR,HOSTGAL_sSFR_ERR,HOSTGAL_ELLIPTICITY,HOSTGAL_OBJID2,HOSTGAL_SQRADIUS,HOSTGAL_MAG_u,HOSTGAL_MAG_g,HOSTGAL_MAG_r,HOSTGAL_MAG_i,HOSTGAL_MAG_z,HOSTGAL_MAG_Y,HOSTGAL_MAGERR_u,HOSTGAL_MAGERR_g,HOSTGAL_MAGERR_r,HOSTGAL_MAGERR_i,HOSTGAL_MAGERR_z,HOSTGAL_MAGERR_Y,HOSTGAL2_OBJID,HOSTGAL2_FLAG,HOSTGAL2_PHOTOZ,HOSTGAL2_PHOTOZ_ERR,HOSTGAL2_SPECZ,HOSTGAL2_SPECZ_ERR,HOSTGAL2_RA,HOSTGAL2_DEC,HOSTGAL2_SNSEP,HOSTGAL2_DDLR,HOSTGAL2_LOGMASS,HOSTGAL2_LOGMASS_ERR,HOSTGAL2_sSFR,HOSTGAL2_sSFR_ERR,HOSTGAL2_ELLIPTICITY,HOSTGAL2_OBJID2,HOSTGAL2_SQRADIUS,HOSTGAL2_MAG_u,HOSTGAL2_MAG_g,HOSTGAL2_MAG_r,HOSTGAL2_MAG_i,HOSTGAL2_MAG_z,HOSTGAL2_MAG_Y,HOSTGAL2_MAGERR_u,HOSTGAL2_MAGERR_g,HOSTGAL2_MAGERR_r,HOSTGAL2_MAGERR_i,HOSTGAL2_MAGERR_z,HOSTGAL2_MAGERR_Y,HOSTGAL_SB_FLUXCAL_u,HOSTGAL_SB_FLUXCAL_g,HOSTGAL_SB_FLUXCAL_r,HOSTGAL_SB_FLUXCAL_i,HOSTGAL_SB_FLUXCAL_z,HOSTGAL_SB_FLUXCAL_Y,PEAKMJD,SEARCH_TYPE,PRIVATE(SIM_PEAKMJD),PRIVATE(SIM_SALT2x0),PRIVATE(SIM_SALT2mB),PRIVATE(SIM_SALT2x1),PRIVATE(SIM_HOSTLESS),PRIVATE(SIM_NOBS),PRIVATE(SIM_TRESTMIN):-19.438,PRIVATE(SIM_TRESTMAX),SNEMO2_z,SNEMO2_t0,SNEMO2_c0,SNEMO2_As,SNEMO2_c1,SNEMO2_z_ERR,SNEMO2_t0_ERR,SNEMO2_c0_ERR,SNEMO2_As_ERR,SNEMO2_c1_ERR,SNEMO2_ACCEPT_FRAC
                                        ,MS_9171_198,UNKNOWN         ,1,0,54.9775,-30.5883,0.199598,4072,4000,0,14,4674,4687,0.0156778,0.00261296,0.308039,0.0001,0.3076,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,24.31,163.1,629.4,1069,1378,1482,60512.4,-9,60467.6,2.8198E-05,22.0044,0.8321,0,14,0,48.7033,0.746489,60935.4,1.62364E-18,0.86755,-1.28336,0.001052,4.24255,2.04523E-18,0.986342,2.16706,0.3099
                                        ,MS_9171_1990,UNKNOWN         ,1,0,54.6638,-29.9947,0.199598,4072,4000,0,16,4689,4704,0.0139469,0.00232448,0.732297,0.0001,0.7317,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,44.54,45.55,60.19,94.71,112.1,124.2,0.01,-9,60469.1,3.6047E-06,24.2378,1.1286,0,16,0,42.3058,0.327174,61276.6,9.59665E-18,2.36009,-20.1617,0.000904563,3.34916,9.56811E-18,1.39819,17.5495,0.1937
                                        ,MS_9171_1997,UNKNOWN         ,1,0,54.7593,-30.4855,0.199598,4072,4000,0,23,4706,4728,0.0131847,0.00219745,0.73689,0.0001,0.7363,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,23.83,31.3,52.63,111.6,136,151.2,61375.2,-9,61382.8,2.6E-06,24.5926,0.9564,0,23,0,6.5449,0.741275,61266.8,1.2897E-18,0.569415,8.75799,0.000946492,7.75936,1.14445E-18,0.815199,7.4925,0.2669
                                        ,MS_9171_1999,UNKNOWN         ,1,0,55.3538,-30.7753,0.199598,4072,4000,0,48,4730,4777,0.0104027,0.00173378,0.737069,0.0001,0.7365,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.321,3.924,7.664,18.9,27.32,47.05,60605.2,-9,60619.2,2.9369E-06,24.4603,1.3324,0,49,0,47.1894,0.324419,60157.8,5.33337E-18,0.863229,-2.14194,0.000832671,7.96256,3.0174E-18,0.693271,2.75525,0.4906
                                        ,MS_9171_200,UNKNOWN         ,1,0,55.0629,-30.7938,0.199598,4072,4000,0,36,4779,4814,0.012038,0.00200633,0.311436,0.0001,0.311,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.825,0.458,2.778,3.914,5.359,0.1422,60234.1,-9,60235.4,2.8386E-05,21.9973,0.4746,0,36,0,41.6655,0.746759,60113.9,4.11019E-18,2.52697,-122.432,0.00130896,11.6756,3.04301E-18,1.22826,135.492,0.2479
                                        ,MS_9171_2013,UNKNOWN         ,1,0,54.6867,-30.5029,0.199598,4072,4000,0,64,4816,4879,0.0124792,0.00207987,0.738993,0.0001,0.7384,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.047,1.961,2.938,6.167,12.02,21.62,60557.3,-9,60572.5,3.4643E-06,24.281,-1.5858,0,64,0,45.2035,0.754799,61289.3,6.26268E-18,1.87718,3.93848,0.00107945,1.12589,4.60305E-18,0.608211,1.71217,0.4145
                                        ,MS_9171_2017,UNKNOWN         ,1,0,55.3169,-30.4546,0.199598,4072,4000,0,58,4881,4938,0.0125661,0.00209435,0.728771,0.0001,0.7282,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.2914,2.257,10.1,33.15,56.54,53.53,60207.2,-9,60201.8,5.4494E-06,23.7891,-0.0511,0,59,0,44.699,0.752602,60980,8.57256E-19,0.162555,3.45018,0.00109225,4.21658,5.34307E-19,0.581346,3.07314,0.2692
                                        ,MS_9171_2024,UNKNOWN         ,1,0,55.9108,-30.0609,0.199598,4072,4000,0,35,4940,4974,0.0108133,0.00180221,0.73556,0.0001,0.735,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,34.48,41.05,64.78,139.4,170.2,179.5,61383.2,-9,61371.4,3.5415E-06,24.257,0.4627,0,37,0,18.8879,0.76107,61020.4,1.75278E-18,1.2927,-8.36762,0.00112969,15.5889,1.66249E-18,1.37339,13.9231,0.1904
                                        ,MS_9171_203,UNKNOWN         ,1,0,54.9918,-30.5882,0.199598,4072,4000,0,32,4976,5007,0.0157731,0.00262885,0.308038,0.0001,0.3076,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,6.824,45.38,154.8,255,330.1,412.2,61363,-9,61353.8,2.4768E-05,22.1453,-1.5582,0,34,0,38.4929,0.327272,60473.7,1.18991E-17,1.92287,-9.14907,0.00112568,31.5421,1.5202E-17,1.97213,82.3471,0.1229
                                        ,MS_9171_2034,UNKNOWN         ,1,0,54.3585,-30.4382,0.199598,4072,4000,0,57,5009,5065,0.0142573,0.00237621,0.738203,0.0001,0.7376,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.376,5.559,10.7,26.54,42.28,58.89,60893.4,-9,60894.1,2.897E-06,24.4751,-0.1951,0,58,0,49.497,0.767773,60972.2,7.27931E-19,0.279523,-0.305603,0.00108313,2.64001,3.63774E-19,0.45664,1.67805,0.3835
                                        ,MS_9171_2038,UNKNOWN         ,1,0,55.0737,-30.4624,0.199598,4072,4000,0,41,5067,5107,0.0143871,0.00239786,0.724577,0.0001,0.724,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,8.771,15.1,35.97,93.57,129.5,138.2,60211.3,-9,60222.1,3.8007E-06,24.1803,0.3787,0,42,0,39.3861,0.320243,61254.8,2.27884E-18,0.0818881,5.81815,0.00101279,2.0152,1.07456E-18,0.366526,1.78909,0.2864
                                        ,MS_9171_2041,UNKNOWN         ,1,0,55.4548,-29.776,0.199598,4072,4000,0,52,5109,5160,0.0140102,0.00233504,0.737778,0.0001,0.7372,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.423,1.16,2.336,9.299,14.73,19.41,60584.2,-9,60587.5,2.6947E-06,24.5537,-0.4528,0,53,0,48.0812,0.338947,60305.7,3.68637E-18,0.661313,1.3926,0.00105625,1.65547,1.87676E-18,0.619749,1.62677,0.3597
                                        ,MS_9171_2053,UNKNOWN         ,1,0,55.2409,-30.9942,0.199598,4072,4000,0,61,5162,5222,0.00868013,0.00144669,0.741772,0.0001,0.7412,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.088,6.14,6.915,9.095,18.58,21.14,61334.2,-9,61335.3,3.1797E-06,24.374,0.3121,0,64,0,33.8002,0.778161,60524.5,3.63764E-19,-0.33855,-12.1835,0.00113637,12.1438,3.56149E-19,1.02648,24.6728,0.2641
                                        ,MS_9171_2079,UNKNOWN         ,1,0,54.3912,-30.183,0.199598,4072,4000,0,14,5224,5237,0.0141664,0.00236107,0.747808,0.0001,0.7472,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,13.53,18.78,39.76,88.84,129.8,146.2,0.01,-9,60081,2.8859E-06,24.4793,0.8091,0,14,0,48.8825,0.337218,60275.8,4.64732E-18,1.7069,9.02959,0.00086859,5.89197,4.07774E-18,1.32615,13.9091,0.2448
                                        ,MS_9171_2083,UNKNOWN         ,1,0,55.465,-29.9775,0.199598,4072,4000,0,46,5239,5284,0.0122101,0.00203501,0.747478,0.0001,0.7469,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.8022,0.7803,3.971,5.553,12.87,15.88,60973.1,-9,60988.2,2.3977E-06,24.6805,1.3631,0,47,0,48.5817,0.769203,60113.5,2.13116E-18,1.07682,-111.025,0.000837543,17.2729,2.72977E-18,1.83993,201.242,0.1664
                                        ,MS_9171_2092,UNKNOWN         ,1,0,54.4662,-30.2431,0.199598,4072,4000,0,46,5286,5331,0.013115,0.00218583,0.745404,0.0001,0.7448,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,14.91,19.74,35.4,74.43,97.45,115.7,61000.1,-9,60992.5,1.8857E-06,24.9413,0.3718,0,48,0,47.9301,0.783998,60580.6,6.27552E-19,0.298214,-0.28056,0.000936781,10.4379,5.99177E-19,0.861812,11.9309,0.2334
                                        ,MS_9171_2104,UNKNOWN         ,1,0,56.2191,-29.9809,0.199598,4072,4000,0,37,5333,5369,0.0110537,0.00184228,0.777065,0.0001,0.7765,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,14.2,18.85,33.02,70.99,95.07,84.5,61365.3,-9,61364.4,3.3049E-06,24.3321,-1.2603,0,39,0,22.3791,0.795485,61026.8,1.09054E-17,2.10476,-1.46717,0.00113334,3.97618,1.10243E-17,0.916716,2.43093,0.3422
                                        ,MS_9171_2110,UNKNOWN         ,1,0,54.2514,-30.5337,0.199598,4072,4000,0,61,5371,5431,0.0151211,0.00252019,0.756111,0.0001,0.7555,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.197,4.458,18.36,57.5,93.03,106.2,60207.2,-9,60194.8,3.6946E-06,24.2111,1.6009,0,62,0,47.99,0.798117,60985.1,1.5222E-18,0.479057,-1.4378,0.000926686,1.91508,1.84485E-18,1.25985,2.5873,0.242
                                        ,MS_9171_213,UNKNOWN         ,1,0,55.2138,-30.0103,0.199598,4072,4000,0,44,5433,5476,0.0121282,0.00202136,0.339249,0.0001,0.3388,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.434,14.74,54.22,95.88,120.7,122.4,60605.3,-9,60605.3,2.9042E-05,21.9724,-0.7636,0,45,0,49.0619,0.330617,60338.9,4.55505E-18,-0.0338454,-3.56339,0.000890558,3.70429,3.39624E-18,0.866371,2.99097,0.2671
                                        ,MS_9171_2133,UNKNOWN         ,1,0,55.308,-30.3517,0.199598,4072,4000,0,62,5478,5539,0.0106203,0.00177005,0.747079,0.0001,0.7465,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.237,0.7881,0.6674,6.975,10.88,19.97,60943.2,-9,60931.8,3.2311E-06,24.3566,1.1443,0,65,0,48.9315,0.356986,60982.8,1.58679E-18,-0.280696,-0.243044,0.0011456,0.462297,3.04033E-19,0.179839,0.491807,0.4515
                                        ,MS_9171_215,UNKNOWN         ,1,0,54.7322,-30.6784,0.199598,4072,4000,0,18,5541,5558,0.0135794,0.00226324,0.32725,0.0001,0.3268,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.506,40.55,174.1,313.6,398.3,444,61274.4,-9,61218.7,2.9747E-05,21.9464,0.1729,0,18,0,45.6375,0.797088,60875.6,4.60951E-19,-0.379593,-1.76028,0.00109231,18.4335,4.52502E-19,1.11511,3.82883,0.2802
                                        ,MS_9171_2159,UNKNOWN         ,1,0,54.6023,-29.992,0.199598,4072,4000,0,49,5560,5608,0.013221,0.0022035,0.741402,0.0001,0.7408,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,21.47,25.19,43.83,94.77,122.2,128.5,61266.4,-9,61267.9,4.4658E-06,24.0053,0.6898,0,50,0,43.1791,0.798664,61303.1,2.30927E-18,1.16228,-9.88148,0.00110409,8.6264,2.7568E-18,0.862014,6.81427,0.2861
                                        ,MS_9171_216,UNKNOWN         ,1,0,55.3817,-30.8629,0.199598,4072,4000,0,42,5610,5651,0.00966157,0.00161026,0.324933,0.0001,0.3245,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-1.32,2.998,10.5,14.88,21.84,25.54,60166.4,-9,60153.9,1.9195E-05,22.4221,0.9844,0,42,0,47.8298,0.804059,61285,2.67884E-19,-0.659633,-4.24822,0.0010995,6.79109,2.70152E-19,0.690871,3.01015,0.3072
                                        ,MS_9171_2167,UNKNOWN         ,1,0,54.4174,-30.7701,0.199598,4072,4000,0,38,5653,5690,0.014109,0.0023515,0.7473,0.0001,0.7467,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.455,6.256,23.18,70.14,106.6,130.1,60143.4,-9,60135.9,3.7301E-06,24.2007,0.4254,0,39,0,46.5473,0.818055,60168.4,6.28288E-19,0.174018,3.2988,0.00120134,3.37972,5.12206E-19,0.656055,2.24582,0.3499
                                        ,MS_9171_2171,UNKNOWN         ,1,0,55.6226,-30.5301,0.199598,4072,4000,0,65,5692,5756,0.0104401,0.00174002,0.75537,0.0001,0.7548,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,22.8,25.13,32.17,64.7,83.98,91.26,61286.3,-9,61287.7,4.5916E-06,23.9751,0.6743,0,66,0,48.6043,0.800983,61015.4,1.2274E-18,1.25489,21.5146,0.00119693,1.88453,1.01904E-18,0.795525,15.9612,0.3176
                                        ,MS_9171_2175,UNKNOWN         ,1,0,55.1459,-30.5985,0.199598,4072,4000,0,43,5758,5800,0.0137989,0.00229982,0.753183,0.0001,0.7526,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.7249,1.513,1.903,6.378,6.715,8.702,60976.1,-9,60979.7,5.4186E-06,23.7953,-0.1073,0,44,0,37.3645,0.805223,60893.4,5.723E-19,-0.22636,-3.81008,0.00118736,2.48139,4.53175E-19,0.545344,1.2645,0.3379
                                        ,MS_9171_2202,UNKNOWN         ,1,0,54.3235,-30.428,0.199598,4072,4000,0,50,5802,5851,0.0145164,0.0024194,0.761512,0.0001,0.7609,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.965,1.33,2.965,4.713,8.069,8.342,61028.1,-9,61031.6,3.0699E-06,24.4122,-0.639,0,50,0,49.068,0.807656,61326.8,8.49029E-18,1.79726,4.19713,0.00119612,2.70862,1.6453E-17,1.62297,2.97793,0.2721
                                        ,MS_9171_222,UNKNOWN         ,1,0,54.7736,-30.2966,0.199598,4072,4000,0,8,5853,5860,0.0128651,0.00214418,0.327352,0.0001,0.3269,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.335,19.94,75.55,126.2,168.6,178.6,60498.4,-9,60463.5,2.5751E-05,22.103,-0.6504,0,8,0,45.8519,0.806986,61404.5,1.35969E-17,2.29688,-14.2114,0.000841202,11.4481,1.95462E-17,1.29818,17.9243,0.1997
                                        ,MS_9171_2228,UNKNOWN         ,1,0,53.9203,-30.1379,0.199598,4072,4000,0,64,5862,5925,0.0168572,0.00280954,0.76823,0.0001,0.7676,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.527,2.305,11.8,36.43,59.51,71.11,60973.2,-9,60968.2,4.164E-06,24.0812,-0.4853,0,65,0,42.9406,0.828129,61352.7,4.80793E-19,-0.0258695,1.08428,0.00109289,4.42925,3.69424E-19,0.689102,3.04935,0.3094
                                        ,MS_9171_225,UNKNOWN         ,1,0,53.8845,-30.324,0.199598,4072,4000,0,48,5927,5974,0.0152901,0.00254836,0.32077,0.0001,0.3203,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.633,7.867,19.54,30.04,35.8,40.08,61259.4,-9,61256.9,2.2056E-05,22.2712,-1.5654,0,49,0,49.4885,0.815814,61369,1.18096E-18,0.51036,-5.39309,0.000571319,10.4995,1.27607E-18,0.83648,6.82156,0.2401
                                        ,MS_9171_226,UNKNOWN         ,1,0,54.4351,-30.3769,0.199598,4072,4000,0,21,5976,5996,0.0137072,0.00228453,0.339263,0.0001,0.3388,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.756,20.24,83.38,143,192,204.1,60309.2,-9,60304,1.6725E-05,22.5716,-1.0913,0,21,0,48.6034,0.803216,60892.7,9.18461E-19,0.432469,-2.96834,0.0011556,3.10014,7.34333E-19,0.684347,1.8357,0.2995
                                        ,MS_9171_2265,UNKNOWN         ,1,0,55.8062,-29.9797,0.199598,4072,4000,0,66,5998,6063,0.0102258,0.00170431,0.778678,0.0001,0.7781,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,6.637,9.372,17.65,43.4,53.22,59.87,60534.3,-9,60539.3,2.6E-06,24.5926,1.5186,0,68,0,49.9281,0.343543,60115.8,7.84929E-18,1.3661,-0.549801,0.00118044,6.12243,5.17593E-18,0.707217,4.58758,0.3396
                                        ,MS_9171_230,UNKNOWN         ,1,0,55.4468,-30.1793,0.199598,4072,4000,0,25,6065,6089,0.0120489,0.00200815,0.337541,0.0001,0.3371,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.078,23.43,92.41,168.4,218.3,235.1,60278.3,-9,60267.3,1.2989E-05,22.8461,-1.0157,0,26,0,46.977,0.344405,60743.6,1.24505E-18,0.0182613,-0.85951,0.000902121,11.2769,9.02321E-19,0.980856,41.8668,0.1017
